[ID],INSTITUTION,City,State,Transit Score,Bike Score,AirQualityIndex,Airports,Crime Rate,Median Age,Male Population,Female Population,Total Population,Number of Veterans,Foreign-born
95180,University of Akron,Akron,OH,30.0,43,43,1,48.67,38.1,96886.0,100667.0,197553.0,12878.0,10024.0
81632,The Research Foundation for The State University of New York,Albany,NY,52.0,55,41,1,35.39,32.8,47627.0,50825.0,98452.0,3643.0,11948.0
95228,University of New Mexico/Sci. & Tech. Corp.,Albuquerque,NM,29.0,61,38,1,72.17,36.0,273323.0,285808.0,559131.0,37443.0,58200.0
71681,Iowa State University,Ames,IA,,69,39,1,15.83,23.0,33814.0,31238.0,65052.0,2265.0,8606.0
95213,University of Massachusetts,Amherst,MA,,55,34,3,17.23,,,,,,
20120292,University of Alaska Anchorage,Anchorage,AK,22.0,52,25,1,64.46,32.2,152945.0,145750.0,298695.0,27492.0,33258.0
72389,University of Michigan,Ann Arbor,MI,49.0,71,41,1,27.85,28.1,58789.0,58281.0,117070.0,3614.0,20717.0
71986,Ohio University,Athens,OH,,63,41,1,33.41,,,,,,
84319,University of Georgia,Athens,GA,,39,36,1,39.43,26.5,57415.0,65148.0,122563.0,3953.0,12868.0
71465,Emory University,Atlanta,GA,44.0,42,40,3,60.54,33.8,223960.0,239915.0,463875.0,18572.0,32016.0
92621,Georgia Institute of TechNology,Atlanta,GA,44.0,42,40,3,60.54,33.8,223960.0,239915.0,463875.0,18572.0,32016.0
95100,Georgia Regents University,Atlanta,GA,44.0,42,40,3,60.54,33.8,223960.0,239915.0,463875.0,18572.0,32016.0
71194,Auburn University,Auburn,AL,,38,35,1,24.77,,,,,,
92729,Augusta University,Augusta,GA,,33,31,1,74.26,,,,,,
95100,Georgia Health Sciences University,Augusta,GA,,33,31,1,74.26,,,,,,
95100,Medical College of Georgia Research Institution,Augusta,GA,,33,31,1,74.26,,,,,,
71711,Johns Hopkins University,Baltimore,MD,53.0,53,43,1,73.1,34.7,294027.0,327822.0,621849.0,29540.0,49857.0
20100270,The Jackson Laboratory,Bar Harbor,ME,,55,26,1,14.16,,,,,,
95091,Lehigh University,Bethlehem,PA,33.0,45,40,3,27.5,35.1,35861.0,38506.0,74367.0,4704.0,6295.0
72341,The UAB Research Foundation,Birmingham,AL,21.0,31,38,1,78.38,35.6,102122.0,112789.0,214911.0,13212.0,8258.0
72502,Virginia Tech Intellectual Properties Inc.,Blacksburg,VA,38.0,65,38,1,22.54,,,,,,
95082,Indiana University,Bloomington,IN,31.0,58,42,1,34.69,23.5,40588.0,43227.0,83815.0,2368.0,10033.0
71496,Florida Atlantic University,Boca Raton,FL,,56,31,3,29.56,47.3,44760.0,48466.0,93226.0,4367.0,21117.0
89406,Boise State University,Boise,ID,44.0,99,45,1,23.76,34.9,110099.0,108181.0,218280.0,16004.0,13409.0
71228,Beth Israel Deaconess Medical Center,Boston,MA,72.0,69,35,3,42.39,31.8,322149.0,347320.0,669469.0,18350.0,190123.0
20100272,Boston College,Boston,MA,72.0,69,35,3,42.39,31.8,322149.0,347320.0,669469.0,18350.0,190123.0
95014,Boston University/Boston Medical Center,Boston,MA,72.0,69,35,3,42.39,31.8,322149.0,347320.0,669469.0,18350.0,190123.0
71271,Brigham & Women's Hospital,Boston,MA,72.0,69,35,3,42.39,31.8,322149.0,347320.0,669469.0,18350.0,190123.0
95034,Children's Hospital Boston,Boston,MA,72.0,69,35,3,42.39,31.8,322149.0,347320.0,669469.0,18350.0,190123.0
71402,Dana-Farber Cancer Institution,Boston,MA,72.0,69,35,3,42.39,31.8,322149.0,347320.0,669469.0,18350.0,190123.0
71788,The General Hospital dba Massachusetts General Hospital,Boston,MA,72.0,69,35,3,42.39,31.8,322149.0,347320.0,669469.0,18350.0,190123.0
95115,Tufts Medical Center,Boston,MA,72.0,69,35,3,42.39,31.8,322149.0,347320.0,669469.0,18350.0,190123.0
72357,University of Colorado Boulder,Boulder,CO,47.0,86,37,1,24.97,29.0,56342.0,51000.0,107342.0,4061.0,12993.0
71267,Bowling Green State University,Bowling Green,OH,,54,43,1,29.57,36.1,135455.0,144323.0,279778.0,15286.0,9257.0
71881,Montana State University,Bozeman,MT,21.0,62,39,1,32.3,,,,,,
20100282,South Dakota State University,Brookings,SD,,58,38,1,14.94,,,,,,
92718,University of Vermont,Burlington,VT,39.0,81,32,1,33.73,,,,,,
71588,Harvard University,Cambridge,MA,70.0,96,35,3,31.49,31.5,55421.0,54981.0,110402.0,2495.0,27757.0
71789,Massachusetts Institute of Technology,Cambridge,MA,70.0,96,35,3,31.49,31.5,55421.0,54981.0,110402.0,2495.0,27757.0
20120291,The Forsyth Institute,Cambridge,MA,70.0,96,35,3,31.49,31.5,55421.0,54981.0,110402.0,2495.0,27757.0
72526,Whitehead Institute for Biomedical Research,Cambridge,MA,70.0,96,35,3,31.49,31.5,55421.0,54981.0,110402.0,2495.0,27757.0
95161,Southern IlliNois University/Carbondale,Carbondale,IL,,49,42,1,53.22,,,,,,
72406,University of Northern Iowa,Cedar Falls,IA,20.0,56,40,1,18.26,37.2,34488.0,33969.0,68457.0,4800.0,5082.0
72401,University of North Carolina Chapel Hill,Chapel Hill,NC,37.0,50,37,1,22.75,33.2,121153.0,136445.0,257598.0,12528.0,38642.0
